EntryTime,Direction,EntryPrice,ExitTime,ExitPrice,PnL,Reason,CumPnL
2019-08-21 15:05:00,1,10916.6,2019-08-22 09:30:00,10880.2,-36.399999999999636,SL,888.4499999999571
2019-08-23 10:05:00,1,10729.3,2019-08-23 10:15:00,10716.5,-12.799999999999272,SL,875.6499999999578
2019-08-23 14:20:00,-1,10824.15,2019-08-23 14:25:00,10838.8,-14.649999999999636,SL,860.9999999999582
2019-08-26 09:35:00,1,10879.1,2019-08-26 09:40:00,10862.65,-16.450000000000728,SL,844.5499999999574
2019-08-26 09:45:00,-1,10819.9,2019-08-26 10:00:00,10777.45,42.44999999999891,TP,886.9999999999563
2019-08-27 09:30:00,1,11101.5,2019-08-27 09:35:00,11066.1,-35.399999999999636,SL,851.5999999999567
2019-08-27 09:35:00,-1,11066.1,2019-08-27 09:45:00,11090.05,-23.94999999999891,SL,827.6499999999578
2019-08-27 14:30:00,1,11130.0,2019-08-27 14:40:00,11117.75,-12.25,SL,815.3999999999578
2019-08-28 09:35:00,-1,11099.2,2019-08-28 09:45:00,11086.6,12.600000000000364,TP,827.9999999999582
2019-08-29 09:35:00,-1,10989.4,2019-08-29 09:45:00,11002.8,-13.399999999999636,SL,814.5999999999585
2019-08-29 14:40:00,-1,10983.4,2019-08-29 14:55:00,10995.1,-11.700000000000728,SL,802.8999999999578
2019-08-30 09:35:00,1,11011.95,2019-08-30 10:05:00,10988.0,-23.950000000000728,SL,778.9499999999571
2019-08-30 10:10:00,-1,10973.05,2019-08-30 10:15:00,10951.55,21.5,TP,800.4499999999571
2019-08-30 14:40:00,-1,10957.75,2019-08-30 14:45:00,10970.95,-13.200000000000728,SL,787.2499999999563
2019-08-30 15:00:00,1,11013.2,2019-08-30 15:15:00,11036.95,23.75,TP,810.9999999999563
2019-09-03 09:30:00,-1,10891.2,2019-09-03 09:45:00,10905.95,-14.75,SL,796.2499999999563
2019-09-03 14:20:00,1,10868.35,2019-09-03 14:30:00,10879.85,11.5,TP,807.7499999999563
2019-09-03 14:50:00,-1,10839.1,2019-09-03 15:00:00,10819.2,19.899999999999636,TP,827.649999999956
2019-09-04 09:55:00,1,10803.7,2019-09-04 10:20:00,10789.85,-13.850000000000364,SL,813.7999999999556
2019-09-04 14:10:00,-1,10832.2,2019-09-04 14:15:00,10809.55,22.650000000001455,TP,836.4499999999571
2019-09-04 15:00:00,1,10856.65,2019-09-04 15:15:00,10843.25,-13.399999999999636,SL,823.0499999999574
2019-09-06 10:20:00,-1,10871.65,2019-09-06 10:45:00,10890.85,-19.200000000000728,SL,803.8499999999567
2019-09-06 15:05:00,1,10950.2,2019-09-09 09:30:00,10912.45,-37.75,SL,766.0999999999567
2019-09-09 09:30:00,-1,10912.45,2019-09-09 09:50:00,10934.75,-22.299999999999272,SL,743.7999999999574
2019-09-09 10:05:00,1,10986.0,2019-09-09 10:30:00,11004.75,18.75,TP,762.5499999999574
2019-09-09 15:00:00,1,10997.65,2019-09-11 09:30:00,11036.15,38.5,TP,801.0499999999574
2019-09-11 15:05:00,1,11045.55,2019-09-11 15:15:00,11033.9,-11.649999999999636,SL,789.3999999999578
2019-09-12 09:30:00,1,11070.6,2019-09-12 10:15:00,11059.1,-11.5,SL,777.8999999999578
2019-09-13 09:35:00,1,10995.7,2019-09-13 09:45:00,10973.9,-21.80000000000109,SL,756.0999999999567
2019-09-13 09:55:00,1,10980.0,2019-09-13 10:00:00,10957.15,-22.850000000000364,SL,733.2499999999563
2019-09-13 10:35:00,1,10966.35,2019-09-13 10:45:00,10989.35,23.0,TP,756.2499999999563
2019-09-16 09:30:00,-1,10997.35,2019-09-16 09:45:00,11012.65,-15.299999999999272,SL,740.9499999999571
2019-09-16 15:00:00,1,11006.4,2019-09-16 15:25:00,10993.1,-13.299999999999272,SL,727.6499999999578
2019-09-17 09:35:00,-1,10978.45,2019-09-17 09:45:00,10964.6,13.850000000000364,TP,741.4999999999582
2019-09-17 14:35:00,1,10835.6,2019-09-17 14:40:00,10822.5,-13.100000000000364,SL,728.3999999999578
2019-09-18 15:00:00,1,10858.9,2019-09-18 15:05:00,10838.65,-20.25,SL,708.1499999999578
2019-09-18 15:05:00,-1,10838.65,2019-09-19 09:30:00,10773.45,65.19999999999891,TP,773.3499999999567
2019-09-19 14:45:00,-1,10680.2,2019-09-19 15:00:00,10701.45,-21.25,SL,752.0999999999567
2019-09-19 15:00:00,1,10701.45,2019-09-20 09:30:00,10723.4,21.94999999999891,TP,774.0499999999556
2019-09-23 09:30:00,1,11487.9,2019-09-23 09:35:00,11508.0,20.100000000000364,TP,794.149999999956
2019-09-24 09:30:00,1,11614.8,2019-09-24 09:45:00,11585.4,-29.399999999999636,SL,764.7499999999563
2019-09-24 09:45:00,-1,11585.4,2019-09-24 09:50:00,11597.0,-11.600000000000364,SL,753.149999999956
2019-09-24 10:05:00,1,11621.3,2019-09-24 10:25:00,11601.15,-20.149999999999636,SL,732.9999999999563
2019-09-25 15:00:00,1,11456.7,2019-09-25 15:20:00,11441.55,-15.150000000001455,SL,717.8499999999549
2019-09-26 15:10:00,-1,11568.1,2019-09-26 15:25:00,11580.0,-11.899999999999636,SL,705.9499999999553
2019-09-27 09:40:00,-1,11557.1,2019-09-27 10:00:00,11539.75,17.350000000000364,TP,723.2999999999556
2019-09-27 14:05:00,-1,11545.85,2019-09-27 14:25:00,11527.3,18.55000000000109,TP,741.8499999999567
2019-10-01 09:50:00,-1,11479.9,2019-10-01 10:00:00,11444.8,35.100000000000364,TP,776.9499999999571
2019-10-01 14:45:00,1,11306.2,2019-10-01 14:50:00,11350.55,44.349999999998545,TP,821.2999999999556
2019-10-03 14:40:00,-1,11291.7,2019-10-03 14:50:00,11305.75,-14.049999999999272,SL,807.2499999999563
2019-10-03 15:00:00,1,11316.1,2019-10-04 09:30:00,11360.8,44.69999999999891,TP,851.9499999999553
2019-10-04 10:30:00,-1,11355.9,2019-10-04 10:40:00,11371.65,-15.75,SL,836.1999999999553
2019-10-04 14:10:00,1,11222.75,2019-10-04 14:25:00,11208.35,-14.399999999999636,SL,821.7999999999556
2019-10-07 09:40:00,1,11195.6,2019-10-07 09:45:00,11207.2,11.600000000000364,TP,833.399999999956
2019-10-07 14:35:00,1,11196.9,2019-10-07 14:45:00,11173.75,-23.149999999999636,SL,810.2499999999563
2019-10-07 14:45:00,-1,11173.75,2019-10-07 14:55:00,11155.15,18.600000000000364,TP,828.8499999999567
2019-10-09 09:50:00,1,11132.65,2019-10-09 09:55:00,11120.0,-12.649999999999636,SL,816.1999999999571
2019-10-09 14:35:00,1,11273.6,2019-10-09 14:45:00,11300.05,26.44999999999891,TP,842.649999999956
2019-10-10 09:30:00,-1,11261.9,2019-10-10 10:05:00,11285.5,-23.600000000000364,SL,819.0499999999556
2019-10-10 14:35:00,-1,11223.2,2019-10-10 15:15:00,11238.2,-15.0,SL,804.0499999999556
2019-10-10 15:05:00,1,11231.55,2019-10-10 15:20:00,11245.5,13.950000000000728,TP,817.9999999999563
2019-10-11 10:30:00,-1,11305.65,2019-10-11 10:35:00,11293.6,12.049999999999272,TP,830.0499999999556
2019-10-11 14:40:00,-1,11289.8,2019-10-11 14:50:00,11273.6,16.19999999999891,TP,846.2499999999545
2019-10-14 09:30:00,1,11313.55,2019-10-14 09:35:00,11333.3,19.75,TP,865.9999999999545
2019-10-15 09:50:00,1,11370.0,2019-10-15 09:55:00,11383.55,13.549999999999272,TP,879.5499999999538
2019-10-15 14:55:00,-1,11437.2,2019-10-15 15:00:00,11425.65,11.550000000001091,TP,891.0999999999549
2019-10-16 09:30:00,1,11473.4,2019-10-16 09:50:00,11443.3,-30.100000000000364,SL,860.9999999999545
2019-10-16 10:00:00,-1,11442.75,2019-10-16 10:20:00,11454.7,-11.950000000000728,SL,849.0499999999538
2019-10-17 14:30:00,-1,11551.4,2019-10-17 14:45:00,11565.85,-14.450000000000728,SL,834.5999999999531
2019-10-17 15:00:00,1,11578.35,2019-10-17 15:05:00,11596.15,17.799999999999272,TP,852.3999999999523
2019-10-18 10:10:00,-1,11614.25,2019-10-18 10:20:00,11629.0,-14.75,SL,837.6499999999523
2019-10-18 14:25:00,-1,11654.3,2019-10-18 14:50:00,11642.05,12.25,TP,849.8999999999523
2019-10-22 09:50:00,-1,11655.9,2019-10-22 10:20:00,11636.85,19.049999999999272,TP,868.9499999999516
2019-10-23 09:30:00,-1,11562.0,2019-10-23 09:40:00,11588.85,-26.850000000000364,SL,842.0999999999513
2019-10-23 09:45:00,1,11577.0,2019-10-23 10:00:00,11588.85,11.850000000000364,TP,853.9499999999516
2019-10-23 14:10:00,-1,11615.15,2019-10-23 14:40:00,11602.2,12.949999999998909,TP,866.8999999999505
2019-10-24 14:30:00,1,11564.25,2019-10-24 14:40:00,11602.95,38.70000000000073,TP,905.5999999999513
2019-10-25 10:05:00,-1,11580.6,2019-10-25 10:20:00,11568.0,12.600000000000364,TP,918.1999999999516
2019-10-25 13:35:00,1,11526.55,2019-10-25 14:10:00,11551.2,24.650000000001455,TP,942.8499999999531
2019-10-30 09:45:00,1,11825.6,2019-10-30 10:15:00,11839.65,14.049999999999272,TP,956.8999999999523
2019-10-31 14:35:00,-1,11910.25,2019-10-31 14:45:00,11884.4,25.850000000000364,TP,982.7499999999527
2019-11-01 09:45:00,1,11895.15,2019-11-01 10:15:00,11879.15,-16.0,SL,966.7499999999527
2019-11-01 10:20:00,-1,11872.55,2019-11-01 10:30:00,11856.6,15.949999999998909,TP,982.6999999999516
2019-11-01 15:05:00,-1,11888.8,2019-11-04 09:30:00,11972.85,-84.05000000000109,SL,898.6499999999505
2019-11-06 09:30:00,-1,11882.05,2019-11-06 09:40:00,11868.95,13.099999999998545,TP,911.7499999999491
2019-11-07 09:35:00,1,12015.3,2019-11-07 09:45:00,11995.0,-20.299999999999272,SL,891.4499999999498
2019-11-07 10:05:00,-1,11987.1,2019-11-07 10:15:00,11964.35,22.75,TP,914.1999999999498
2019-11-07 14:35:00,-1,11993.5,2019-11-07 15:00:00,12013.05,-19.549999999999272,SL,894.6499999999505
2019-11-07 15:10:00,1,12013.05,2019-11-08 09:30:00,11983.55,-29.5,SL,865.1499999999505
2019-11-08 09:30:00,-1,11983.55,2019-11-08 10:30:00,11966.7,16.849999999998545,TP,881.9999999999491
2019-11-08 13:30:00,-1,11982.55,2019-11-08 13:35:00,11962.5,20.049999999999272,TP,902.0499999999483
2019-11-11 10:00:00,1,11908.85,2019-11-11 10:25:00,11890.3,-18.55000000000109,SL,883.4999999999472
2019-11-13 14:00:00,1,11896.05,2019-11-13 14:15:00,11881.2,-14.849999999998545,SL,868.6499999999487
2019-11-13 14:15:00,-1,11881.2,2019-11-13 14:30:00,11867.95,13.25,TP,881.8999999999487
2019-11-14 10:05:00,1,11826.0,2019-11-14 10:20:00,11812.05,-13.950000000000728,SL,867.949999999948
2019-11-15 13:35:00,1,11942.6,2019-11-15 13:45:00,11955.85,13.25,TP,881.199999999948
2019-11-15 14:40:00,-1,11943.7,2019-11-15 15:00:00,11913.3,30.400000000001455,TP,911.5999999999494
2019-11-19 09:55:00,-1,11887.4,2019-11-19 10:20:00,11899.7,-12.300000000001091,SL,899.2999999999483
2019-11-20 15:00:00,1,12006.5,2019-11-20 15:20:00,11990.45,-16.049999999999272,SL,883.2499999999491
2019-11-21 09:30:00,-1,11986.7,2019-11-21 09:45:00,12000.7,-14.0,SL,869.2499999999491
2019-11-21 09:40:00,1,11996.75,2019-11-21 10:20:00,11979.3,-17.450000000000728,SL,851.7999999999483
2019-11-21 13:30:00,-1,11996.75,2019-11-21 14:50:00,11982.4,14.350000000000364,TP,866.1499999999487
2019-11-21 14:30:00,1,12005.55,2019-11-21 14:45:00,11993.45,-12.099999999998545,SL,854.0499999999502
2019-11-21 14:40:00,-1,11994.4,2019-11-21 14:50:00,11982.4,12.0,TP,866.0499999999502
2019-11-22 14:45:00,-1,11894.65,2019-11-22 15:00:00,11918.6,-23.950000000000728,SL,842.0999999999494
2019-11-22 15:00:00,1,11918.6,2019-11-25 09:30:00,11978.25,59.649999999999636,TP,901.7499999999491
2019-11-26 10:15:00,-1,12087.75,2019-11-26 10:40:00,12070.45,17.299999999999272,TP,919.0499999999483
2019-11-27 09:30:00,1,12107.3,2019-11-27 09:40:00,12092.95,-14.349999999998545,SL,904.6999999999498
2019-11-27 14:00:00,-1,12067.45,2019-11-27 14:25:00,12083.5,-16.049999999999272,SL,888.6499999999505
2019-11-28 14:40:00,1,12128.1,2019-11-28 15:00:00,12144.3,16.19999999999891,TP,904.8499999999494
2019-11-29 09:35:00,-1,12118.1,2019-11-29 09:45:00,12100.95,17.149999999999636,TP,921.9999999999491
2019-11-29 14:00:00,1,12039.7,2019-11-29 14:10:00,12026.95,-12.75,SL,909.2499999999491
2019-11-29 14:10:00,-1,12026.95,2019-11-29 14:30:00,12055.4,-28.44999999999891,SL,880.7999999999502
2019-11-29 14:30:00,1,12055.4,2019-11-29 15:00:00,12068.85,13.450000000000728,TP,894.2499999999509
2019-12-02 10:15:00,-1,12061.1,2019-12-02 10:35:00,12042.3,18.80000000000109,TP,913.049999999952
2019-12-03 09:30:00,-1,12037.2,2019-12-03 09:35:00,12023.05,14.150000000001455,TP,927.1999999999534
2019-12-04 09:30:00,-1,11964.7,2019-12-04 09:40:00,11999.6,-34.899999999999636,SL,892.2999999999538
2019-12-04 09:40:00,1,11999.6,2019-12-04 10:00:00,12014.55,14.949999999998909,TP,907.2499999999527
2019-12-06 09:30:00,1,12048.9,2019-12-06 10:00:00,12035.8,-13.100000000000364,SL,894.1499999999523
2019-12-06 10:20:00,-1,12019.75,2019-12-06 11:05:00,12005.8,13.950000000000728,TP,908.0999999999531
2019-12-06 14:50:00,1,11922.15,2019-12-09 09:30:00,11903.0,-19.149999999999636,SL,888.9499999999534
2019-12-10 10:00:00,1,11932.5,2019-12-10 10:15:00,11917.85,-14.649999999999636,SL,874.2999999999538
2019-12-10 10:15:00,-1,11917.85,2019-12-10 11:00:00,11904.7,13.149999999999636,TP,887.4499999999534
2019-12-11 14:15:00,-1,11849.7,2019-12-11 14:55:00,11864.55,-14.849999999998545,SL,872.5999999999549
2019-12-12 15:10:00,-1,11972.95,2019-12-13 09:30:00,12042.05,-69.09999999999854,SL,803.4999999999563
2019-12-13 15:00:00,1,12092.9,2019-12-13 15:15:00,12079.85,-13.049999999999272,SL,790.4499999999571
2019-12-17 09:30:00,1,12107.35,2019-12-17 09:50:00,12124.95,17.600000000000364,TP,808.0499999999574
2019-12-17 15:00:00,1,12157.7,2019-12-17 15:20:00,12174.05,16.349999999998545,TP,824.399999999956
2019-12-18 14:45:00,1,12210.9,2019-12-18 15:00:00,12225.2,14.300000000001091,TP,838.6999999999571
2019-12-19 09:30:00,-1,12201.85,2019-12-19 11:00:00,12220.6,-18.75,SL,819.9499999999571
2019-12-19 14:40:00,-1,12251.05,2019-12-19 15:15:00,12266.2,-15.150000000001455,SL,804.7999999999556
2019-12-19 15:10:00,1,12258.45,2019-12-20 09:30:00,12279.8,21.349999999998545,TP,826.1499999999542
2019-12-20 10:20:00,-1,12269.35,2019-12-20 10:50:00,12283.65,-14.299999999999272,SL,811.8499999999549
2019-12-20 14:10:00,1,12277.0,2019-12-23 09:40:00,12261.45,-15.549999999999272,SL,796.2999999999556
2019-12-23 09:45:00,1,12276.8,2019-12-23 10:50:00,12261.9,-14.899999999999636,SL,781.399999999956
2019-12-23 14:20:00,-1,12232.3,2019-12-23 14:30:00,12216.15,16.149999999999636,TP,797.5499999999556
2019-12-23 15:00:00,1,12258.6,2019-12-23 15:15:00,12272.15,13.549999999999272,TP,811.0999999999549
2019-12-24 14:00:00,1,12252.2,2019-12-24 14:30:00,12233.6,-18.600000000000364,SL,792.4999999999545
2019-12-24 14:30:00,-1,12233.6,2019-12-24 15:05:00,12218.2,15.399999999999636,TP,807.8999999999542
2019-12-26 10:05:00,1,12211.15,2019-12-26 10:50:00,12197.8,-13.350000000000364,SL,794.5499999999538
2019-12-26 14:30:00,1,12176.1,2019-12-26 14:45:00,12163.4,-12.700000000000728,SL,781.8499999999531
2019-12-27 09:30:00,1,12174.7,2019-12-27 09:50:00,12191.35,16.649999999999636,TP,798.4999999999527
2019-12-27 15:05:00,1,12245.7,2019-12-30 09:30:00,12282.0,36.29999999999927,TP,834.799999999952
2019-12-31 09:30:00,-1,12223.1,2019-12-31 10:35:00,12210.0,13.100000000000364,TP,847.8999999999523
2019-12-31 14:15:00,-1,12206.25,2019-12-31 14:50:00,12191.85,14.399999999999636,TP,862.299999999952
2020-01-01 09:35:00,1,12208.2,2020-01-01 09:45:00,12195.35,-12.850000000000364,SL,849.4499999999516
2020-01-01 15:05:00,1,12184.45,2020-01-02 09:30:00,12223.5,39.04999999999927,TP,888.4999999999509
2020-01-02 15:00:00,1,12277.95,2020-01-03 09:30:00,12238.0,-39.95000000000073,SL,848.5499999999502
2020-01-03 09:30:00,-1,12238.0,2020-01-03 10:05:00,12252.55,-14.549999999999272,SL,833.9999999999509
2020-01-03 10:20:00,1,12258.9,2020-01-03 10:30:00,12242.6,-16.299999999999272,SL,817.6999999999516
2020-01-03 10:30:00,-1,12242.6,2020-01-03 11:45:00,12226.15,16.450000000000728,TP,834.1499999999523
2020-01-03 13:50:00,-1,12220.55,2020-01-03 14:40:00,12206.4,14.149999999999636,TP,848.299999999952
2020-01-03 15:05:00,1,12230.15,2020-01-06 09:30:00,12085.4,-144.75,SL,703.549999999952
2020-01-07 14:00:00,1,12035.85,2020-01-07 14:30:00,12051.5,15.649999999999636,TP,719.1999999999516
2020-01-08 09:30:00,-1,11983.15,2020-01-08 09:40:00,12023.5,-40.350000000000364,SL,678.8499999999513
2020-01-08 14:40:00,1,12004.5,2020-01-08 14:50:00,12021.25,16.75,TP,695.5999999999513
2020-01-10 15:00:00,1,12257.2,2020-01-13 09:30:00,12326.6,69.39999999999964,TP,764.9999999999509
2020-01-13 14:30:00,1,12319.5,2020-01-13 15:05:00,12332.3,12.799999999999272,TP,777.7999999999502
2020-01-15 09:30:00,-1,12307.2,2020-01-15 10:10:00,12292.65,14.550000000001091,TP,792.3499999999513
2020-01-16 14:35:00,-1,12358.25,2020-01-17 09:30:00,12336.7,21.549999999999272,TP,813.8999999999505
2020-01-17 10:00:00,1,12371.6,2020-01-17 11:20:00,12358.4,-13.200000000000728,SL,800.6999999999498
2020-01-17 14:15:00,-1,12349.15,2020-01-20 09:45:00,12334.0,15.149999999999636,TP,815.8499999999494
2020-01-20 14:35:00,1,12251.25,2020-01-20 14:45:00,12232.7,-18.549999999999272,SL,797.2999999999502
2020-01-20 14:40:00,-1,12243.85,2020-01-20 15:05:00,12223.95,19.899999999999636,TP,817.1999999999498
2020-01-21 09:55:00,1,12221.05,2020-01-21 10:10:00,12205.5,-15.549999999999272,SL,801.6499999999505
2020-01-21 10:15:00,-1,12192.75,2020-01-21 10:50:00,12172.75,20.0,TP,821.6499999999505
2020-01-21 14:35:00,1,12197.45,2020-01-21 15:00:00,12176.15,-21.30000000000109,SL,800.3499999999494
2020-01-21 15:05:00,-1,12170.95,2020-01-22 09:30:00,12196.8,-25.849999999998545,SL,774.4999999999509
2020-01-22 09:30:00,1,12196.8,2020-01-22 09:50:00,12182.65,-14.149999999999636,SL,760.3499999999513
2020-01-22 14:45:00,1,12122.7,2020-01-22 14:50:00,12110.4,-12.300000000001091,SL,748.0499999999502
2020-01-24 14:40:00,-1,12261.9,2020-01-24 15:05:00,12245.4,16.5,TP,764.5499999999502
2020-01-24 14:45:00,1,12267.25,2020-01-24 15:00:00,12250.55,-16.700000000000728,SL,747.8499999999494
2020-01-24 14:50:00,-1,12262.45,2020-01-24 15:05:00,12245.4,17.05000000000109,TP,764.8999999999505
2020-01-28 09:30:00,1,12154.35,2020-01-28 09:55:00,12140.2,-14.149999999999636,SL,750.7499999999509
2020-01-28 10:15:00,-1,12111.75,2020-01-28 10:55:00,12126.2,-14.450000000000728,SL,736.2999999999502
2020-01-29 14:40:00,-1,12123.75,2020-01-30 09:30:00,12077.15,46.600000000000364,TP,782.8999999999505
2020-01-30 14:00:00,-1,12015.9,2020-01-30 14:35:00,12029.35,-13.450000000000728,SL,769.4499999999498
2020-01-30 14:30:00,1,12018.55,2020-01-30 14:40:00,12033.65,15.100000000000364,TP,784.5499999999502
2020-01-31 10:15:00,-1,12037.55,2020-01-31 10:25:00,12020.25,17.299999999999272,TP,801.8499999999494
2020-01-31 14:45:00,-1,12008.45,2020-01-31 15:00:00,11972.0,36.45000000000073,TP,838.2999999999502
2020-02-04 14:00:00,-1,11964.05,2020-02-04 14:55:00,11979.15,-15.100000000000364,SL,823.1999999999498
2020-02-04 15:05:00,1,11982.75,2020-02-05 09:30:00,12026.45,43.70000000000073,TP,866.8999999999505
2020-02-06 10:05:00,-1,12119.75,2020-02-06 10:50:00,12104.55,15.200000000000728,TP,882.0999999999513
2020-02-06 15:00:00,1,12145.6,2020-02-06 15:25:00,12133.25,-12.350000000000364,SL,869.7499999999509
2020-02-07 09:30:00,-1,12106.8,2020-02-07 09:35:00,12119.1,-12.300000000001091,SL,857.4499999999498
2020-02-07 14:15:00,1,12087.45,2020-02-07 14:30:00,12103.9,16.44999999999891,TP,873.8999999999487
2020-02-07 14:20:00,-1,12081.05,2020-02-07 14:30:00,12103.9,-22.850000000000364,SL,851.0499999999483
2020-02-07 14:25:00,1,12088.9,2020-02-07 14:30:00,12103.9,15.0,TP,866.0499999999483
2020-02-10 14:40:00,1,12009.1,2020-02-10 15:05:00,12032.95,23.850000000000364,TP,889.8999999999487
2020-02-10 14:45:00,-1,12005.4,2020-02-10 15:00:00,12020.45,-15.050000000001091,SL,874.8499999999476
2020-02-12 14:00:00,1,12216.35,2020-02-12 14:30:00,12203.85,-12.5,SL,862.3499999999476
2020-02-14 10:10:00,-1,12199.6,2020-02-14 10:45:00,12176.1,23.5,TP,885.8499999999476
2020-02-14 14:00:00,1,12148.1,2020-02-14 14:20:00,12133.9,-14.200000000000728,SL,871.6499999999469
2020-02-14 14:30:00,-1,12127.85,2020-02-14 14:35:00,12109.6,18.25,TP,889.8999999999469
2020-02-17 09:35:00,1,12125.95,2020-02-17 09:45:00,12110.8,-15.150000000001455,SL,874.7499999999454
2020-02-20 09:45:00,-1,12116.3,2020-02-20 10:25:00,12130.45,-14.150000000001455,SL,860.599999999944
2020-02-25 09:40:00,1,11839.2,2020-02-25 09:45:00,11823.2,-16.0,SL,844.599999999944
2020-02-25 14:35:00,1,11815.7,2020-02-25 15:00:00,11788.05,-27.650000000001455,SL,816.9499999999425
2020-02-25 15:05:00,-1,11785.9,2020-02-25 15:10:00,11801.15,-15.25,SL,801.6999999999425
2020-02-27 14:35:00,1,11609.5,2020-02-27 14:45:00,11623.0,13.5,TP,815.1999999999425
2020-02-28 14:10:00,-1,11271.25,2020-02-28 14:15:00,11259.45,11.799999999999272,TP,826.9999999999418
2020-03-02 09:30:00,1,11338.35,2020-03-02 09:40:00,11364.9,26.549999999999272,TP,853.5499999999411
2020-03-02 14:15:00,-1,11382.05,2020-03-02 14:20:00,11359.75,22.299999999999272,TP,875.8499999999403
2020-03-03 09:35:00,1,11267.4,2020-03-03 09:40:00,11302.25,34.850000000000364,TP,910.6999999999407
2020-03-03 15:05:00,-1,11275.95,2020-03-03 15:10:00,11297.8,-21.849999999998545,SL,888.8499999999422
2020-03-04 09:30:00,-1,11270.75,2020-03-04 09:35:00,11282.25,-11.5,SL,877.3499999999422
2020-03-04 14:15:00,1,11146.0,2020-03-04 14:35:00,11131.15,-14.850000000000364,SL,862.4999999999418
2020-03-06 14:15:00,-1,10966.75,2020-03-06 14:25:00,10981.1,-14.350000000000364,SL,848.1499999999414
2020-03-06 14:35:00,1,10994.15,2020-03-06 14:50:00,11008.4,14.25,TP,862.3999999999414
2020-03-06 15:05:00,-1,10981.85,2020-03-06 15:10:00,10995.55,-13.699999999998909,SL,848.6999999999425
2020-03-11 09:55:00,-1,10432.6,2020-03-11 10:00:00,10444.85,-12.25,SL,836.4499999999425
2020-03-11 14:40:00,1,10517.6,2020-03-11 14:50:00,10502.7,-14.899999999999636,SL,821.5499999999429
2020-03-11 14:45:00,-1,10507.8,2020-03-11 15:00:00,10476.7,31.099999999998545,TP,852.6499999999414
2020-03-12 14:10:00,-1,9711.0,2020-03-12 14:15:00,9725.65,-14.649999999999636,SL,837.9999999999418
2020-03-13 10:20:00,1,9115.45,2020-03-13 10:25:00,9101.6,-13.850000000000364,SL,824.1499999999414
2020-03-17 09:35:00,1,9268.3,2020-03-17 09:50:00,9353.15,84.85000000000036,TP,908.9999999999418
2020-03-19 14:35:00,-1,8368.05,2020-03-19 14:45:00,8377.05,-9.0,SL,899.9999999999418
2020-03-20 10:00:00,1,8344.2,2020-03-20 10:05:00,8362.55,18.349999999998545,TP,918.3499999999403
2020-03-20 13:50:00,-1,8697.2,2020-03-20 13:55:00,8656.7,40.5,TP,958.8499999999403
2020-03-20 15:00:00,1,8750.9,2020-03-20 15:05:00,8725.7,-25.19999999999891,SL,933.6499999999414
2020-03-24 09:35:00,1,7714.65,2020-03-24 09:40:00,7672.2,-42.44999999999982,SL,891.1999999999416
2020-03-25 14:30:00,-1,8283.5,2020-03-25 14:35:00,8318.95,-35.45000000000073,SL,855.7499999999409
2020-03-26 09:35:00,1,8487.5,2020-03-26 09:40:00,8513.8,26.299999999999272,TP,882.0499999999402
2020-03-26 14:30:00,1,8595.55,2020-03-26 14:40:00,8611.15,15.600000000000364,TP,897.6499999999405
2020-03-27 10:15:00,-1,8845.25,2020-03-27 10:20:00,8896.95,-51.70000000000073,SL,845.9499999999398
2020-03-27 13:35:00,1,8626.95,2020-03-27 13:40:00,8673.8,46.849999999998545,TP,892.7999999999383
2020-03-27 14:45:00,-1,8651.35,2020-03-27 14:55:00,8668.1,-16.75,SL,876.0499999999383
2020-03-31 09:30:00,1,8363.65,2020-03-31 09:35:00,8388.5,24.850000000000364,TP,900.8999999999387
2020-03-31 14:00:00,1,8622.05,2020-03-31 14:10:00,8606.35,-15.699999999998909,SL,885.1999999999398
2020-03-31 15:00:00,-1,8623.15,2020-03-31 15:05:00,8598.5,24.649999999999636,TP,909.8499999999394
2020-04-01 14:15:00,1,8236.0,2020-04-01 14:30:00,8217.6,-18.399999999999636,SL,891.4499999999398
2020-04-03 14:00:00,-1,8127.15,2020-04-03 14:05:00,8107.9,19.25,TP,910.6999999999398
2020-04-07 14:30:00,-1,8719.75,2020-04-07 14:40:00,8747.1,-27.350000000000364,SL,883.3499999999394
2020-04-09 13:30:00,-1,9074.3,2020-04-09 13:40:00,9040.35,33.94999999999891,TP,917.2999999999383
2020-04-09 14:55:00,1,9087.2,2020-04-09 15:00:00,9103.5,16.299999999999272,TP,933.5999999999376
2020-04-13 09:30:00,-1,8949.45,2020-04-13 09:40:00,8932.45,17.0,TP,950.5999999999376
2020-04-13 14:30:00,1,8997.15,2020-04-13 14:40:00,9014.95,17.80000000000109,TP,968.3999999999387
2020-04-15 15:00:00,1,8932.95,2020-04-15 15:05:00,8916.0,-16.950000000000728,SL,951.449999999938
2020-04-16 13:30:00,-1,9017.15,2020-04-16 13:35:00,9036.15,-19.0,SL,932.449999999938
2020-04-17 13:50:00,1,9146.8,2020-04-17 14:05:00,9165.8,19.0,TP,951.449999999938
2020-04-20 09:55:00,-1,9264.55,2020-04-20 10:00:00,9292.1,-27.55000000000109,SL,923.8999999999369
2020-04-22 09:40:00,-1,8954.6,2020-04-22 09:50:00,8972.9,-18.299999999999272,SL,905.5999999999376
2020-04-22 10:00:00,1,8984.65,2020-04-22 10:20:00,8997.6,12.950000000000728,TP,918.5499999999383
2020-04-22 10:05:00,-1,8975.75,2020-04-22 10:10:00,8987.65,-11.899999999999636,SL,906.6499999999387
