EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2019-10-22 09:50:00,2019-10-22 12:05:00,-1,11655.9,11679.7,-23.80000000000109,4.311572805369142,-102.61543276779028,SL,100407.90749143656
2019-10-23 09:30:00,2019-10-23 09:40:00,-1,11562.0,11588.85,-26.850000000000364,4.342151335903674,-116.58676336901523,SL,100291.32072806754
2019-10-23 09:45:00,2019-10-23 12:40:00,1,11577.0,11616.2,39.20000000000073,4.331490054766673,169.7944101468567,Trailing,100461.1151382144
2019-10-24 14:30:00,2019-10-24 15:20:00,1,11564.25,11578.55,14.299999999999272,4.343607027615903,62.11358049490425,Trailing,100523.2287187093
2019-10-25 10:05:00,2019-10-25 13:35:00,-1,11580.6,11526.55,54.05000000000109,4.3401563269048795,234.58544946921347,Trailing,100757.81416817852
2019-10-30 09:45:00,2019-10-30 13:55:00,1,11825.6,11845.7,20.100000000000364,4.260156531938274,85.62914629196086,Trailing,100843.44331447048
2019-10-31 14:35:00,2019-10-31 15:05:00,-1,11910.25,11895.55,14.700000000000728,4.233472988160218,62.23205292595829,Trailing,100905.67536739644
2019-11-01 09:45:00,2019-11-01 10:15:00,1,11895.15,11879.15,-16.0,4.241462922594353,-67.86340676150965,SL,100837.81196063494
2019-11-01 10:20:00,2019-11-01 12:10:00,-1,11872.55,11889.7,-17.150000000001455,4.246678765751036,-72.83054083263644,SL,100764.9814198023
2019-11-06 09:30:00,2019-11-06 11:35:00,-1,11882.05,11914.45,-32.400000000001455,4.240218708884506,-137.38308616786418,SL,100627.59833363444
2019-11-07 09:35:00,2019-11-07 09:45:00,1,12015.3,11995.0,-20.299999999999272,4.187477563341508,-85.00579453582957,SL,100542.59253909861
2019-11-07 10:05:00,2019-11-07 12:50:00,-1,11987.1,11984.15,2.950000000000728,4.193783005860409,12.371659867291259,Trailing,100554.9641989659
2019-11-08 09:30:00,2019-11-08 12:25:00,-1,11983.55,11995.75,-12.200000000000728,4.1955415631831094,-51.18560707083699,SL,100503.77859189507
2019-11-08 13:30:00,2019-11-11 13:35:00,-1,11982.55,11886.85,95.69999999999892,4.193755861310617,401.34243592742155,Trailing,100905.12102782249
2019-11-11 10:00:00,2019-11-11 10:25:00,1,11908.85,11890.3,-18.55000000000109,4.23656024837925,-78.58819260743972,SL,100826.53283521505
2019-11-13 14:00:00,2019-11-13 14:15:00,1,11896.05,11881.2,-14.849999999998545,4.237815612544293,-62.93156184627659,SL,100763.60127336878
2019-11-13 14:15:00,2019-11-13 15:00:00,-1,11881.2,11854.1,27.100000000000364,4.240463979790289,114.91657385231838,Trailing,100878.5178472211
2019-11-14 10:05:00,2019-11-14 10:20:00,1,11826.0,11812.05,-13.950000000000728,4.265115755421153,-59.498364788128185,SL,100819.01948243297
2019-11-15 13:35:00,2019-11-15 15:00:00,1,11942.6,11913.3,-29.30000000000109,4.22098284638324,-123.67479739903354,SL,100695.34468503394
2019-11-15 14:40:00,2019-11-18 09:30:00,-1,11943.7,11909.55,34.150000000001455,4.215416691855704,143.9564800268784,Trailing,100839.30116506082
2019-11-19 09:55:00,2019-11-19 10:20:00,-1,11887.4,11899.7,-12.300000000001091,4.24143635971957,-52.16966722455534,SL,100787.13149783626
2019-11-20 15:00:00,2019-11-20 15:20:00,1,12006.5,11990.45,-16.049999999999272,4.197190334312092,-67.36490486570602,SL,100719.76659297055
2019-11-21 09:30:00,2019-11-21 09:45:00,-1,11986.7,12000.7,-14.0,4.201313397055509,-58.81838755877713,SL,100660.94820541178
2019-11-21 09:40:00,2019-11-21 10:20:00,1,11996.75,11979.3,-17.450000000000728,4.195342413795894,-73.20872512074139,SL,100587.73948029104
2019-11-22 14:45:00,2019-11-22 15:00:00,-1,11894.65,11918.6,-23.950000000000728,4.228276556279128,-101.26722352288819,SL,100486.47225676816
2019-11-22 15:00:00,2019-11-26 10:10:00,1,11918.6,12098.0,179.39999999999964,4.215531700735328,756.2663871119163,Trailing,101242.73864388007
2019-11-26 10:15:00,2019-11-26 12:45:00,-1,12087.75,12105.5,-17.75,4.187823980636598,-74.33387565629963,SL,101168.40476822377
2019-11-27 09:30:00,2019-11-27 09:40:00,1,12107.3,12092.95,-14.349999999998545,4.177991986992301,-59.954185013333436,SL,101108.45058321043
2019-11-27 14:00:00,2019-11-27 14:25:00,-1,12067.45,12083.5,-16.049999999999272,4.1893047239976315,-67.23834082015894,SL,101041.21224239028
2019-11-28 14:40:00,2019-11-29 09:30:00,1,12128.1,12111.95,-16.149999999999636,4.165582912508566,-67.27416403701183,SL,100973.93807835327
2019-11-29 09:35:00,2019-11-29 12:45:00,-1,12118.1,12058.25,59.85000000000037,4.166244629040579,249.34974104808018,Trailing,101223.28781940135
2019-12-02 10:15:00,2019-12-03 14:45:00,-1,12061.1,11998.1,63.0,4.196270979404919,264.3650717025099,Trailing,101487.65289110386
2019-12-03 09:30:00,2019-12-03 14:45:00,-1,12037.2,11998.1,39.10000000000037,4.215583893725445,164.82933024466647,Trailing,101652.48222134853
2019-12-04 09:30:00,2019-12-04 09:40:00,-1,11964.7,11999.6,-34.89999999999964,4.2480163406248606,-148.25577028780611,SL,101504.22645106072
2019-12-04 09:40:00,2019-12-04 11:45:00,1,11999.6,11983.55,-16.05000000000109,4.229483751585915,-67.88321421295856,SL,101436.34323684777
2019-12-06 09:30:00,2019-12-06 10:00:00,1,12048.9,12035.8,-13.100000000000364,4.209361154829394,-55.14263112826659,SL,101381.2006057195
2019-12-06 10:20:00,2019-12-06 12:25:00,-1,12019.75,11988.9,30.850000000000364,4.2172757588851475,130.10295716160834,Trailing,101511.3035628811
2019-12-10 10:00:00,2019-12-10 10:15:00,1,11932.5,11917.85,-14.649999999999636,4.253563945647647,-62.31471180373648,SL,101448.98885107737
2019-12-10 10:15:00,2019-12-10 13:00:00,-1,11917.85,11906.95,10.899999999999636,4.256178289333955,46.39234335373856,Trailing,101495.38119443112
2019-12-11 14:15:00,2019-12-11 14:55:00,-1,11849.7,11864.55,-14.849999999998545,4.282613956236492,-63.59681725010568,SL,101431.78437718101
2019-12-12 15:10:00,2019-12-13 09:30:00,-1,11972.95,12042.05,-69.09999999999854,4.2358727121211155,-292.69880440756293,SL,101139.08557277345
2019-12-13 15:00:00,2019-12-13 15:15:00,1,12092.9,12079.85,-13.049999999999272,4.181754813682965,-54.571900318559656,SL,101084.51367245488
2019-12-17 09:30:00,2019-12-18 13:30:00,1,12107.35,12194.2,86.85000000000036,4.174510263288617,362.55621636661795,Trailing,101447.0698888215
2019-12-18 14:45:00,2019-12-19 09:40:00,1,12210.9,12198.3,-12.600000000000364,4.1539554778444465,-52.33983902084154,SL,101394.73004980065
2019-12-19 09:30:00,2019-12-19 11:00:00,-1,12201.85,12220.6,-18.75,4.154891678302907,-77.9042189681795,SL,101316.82583083247
2019-12-19 14:40:00,2019-12-19 15:15:00,-1,12251.05,12266.2,-15.150000000001455,4.13502621533797,-62.64564716237627,SL,101254.18018367009
2019-12-20 10:20:00,2019-12-20 10:50:00,-1,12269.35,12283.65,-14.299999999999272,4.126305802005407,-59.00617296867432,SL,101195.17401070142
2019-12-20 14:10:00,2019-12-23 09:40:00,1,12277.0,12261.45,-15.549999999999272,4.121331514649402,-64.0867050527952,SL,101131.08730564863
2019-12-23 09:45:00,2019-12-23 10:50:00,1,12276.8,12261.9,-14.899999999999636,4.118788581130613,-61.36994985884464,SL,101069.71735578979
2019-12-23 14:20:00,2019-12-23 15:00:00,-1,12232.3,12258.6,-26.30000000000109,4.131263840642798,-108.65223900891009,SL,100961.06511678088
2019-12-24 14:00:00,2019-12-24 14:30:00,1,12252.2,12233.6,-18.600000000000364,4.120119860791568,-76.63422941072466,SL,100884.43088737015
2019-12-24 14:30:00,2019-12-27 09:30:00,-1,12233.6,12174.7,58.89999999999964,4.123251981729424,242.85954172386158,Trailing,101127.29042909402
2019-12-26 10:05:00,2019-12-26 10:50:00,1,12211.15,12197.8,-13.350000000000364,4.140776684796028,-55.279368742028474,SL,101072.01106035199
2019-12-26 14:30:00,2019-12-26 14:45:00,1,12176.1,12163.4,-12.700000000000728,4.150426288399077,-52.710413862671295,SL,101019.30064648931
2019-12-27 09:30:00,2019-12-27 14:45:00,1,12174.7,12204.15,29.44999999999891,4.14873880450809,122.18035779275873,Trailing,101141.48100428208
2019-12-31 09:30:00,2020-01-01 09:30:00,-1,12223.1,12213.55,9.550000000001091,4.13730890708094,39.51130006262749,Trailing,101180.9923043447
2020-01-01 09:35:00,2020-01-01 09:45:00,1,12208.2,12195.35,-12.850000000000364,4.143976683882337,-53.25010038788954,SL,101127.74220395682
2020-01-01 15:05:00,2020-01-03 09:30:00,1,12184.45,12238.0,53.54999999999927,4.149868980707247,222.22548391687005,Trailing,101349.9676878737
2020-01-02 15:00:00,2020-01-03 09:30:00,1,12277.95,12238.0,-39.95000000000073,4.127316355249602,-164.8862883922246,SL,101185.08139948147
2020-01-03 09:30:00,2020-01-03 10:05:00,-1,12238.0,12252.55,-14.549999999999272,4.1340530070061074,-60.150471251935855,SL,101124.93092822953
2020-01-03 10:20:00,2020-01-03 10:30:00,1,12258.9,12242.6,-16.299999999999272,4.124551588161643,-67.23019088703178,SL,101057.7007373425
2020-01-07 14:00:00,2020-01-08 09:30:00,1,12035.85,11983.15,-52.70000000000073,4.198195421899679,-221.24489873411613,SL,100836.45583860838
2020-01-08 09:30:00,2020-01-08 09:40:00,-1,11983.15,12023.5,-40.35000000000037,4.207426921911534,-169.76967629913193,SL,100666.68616230926
2020-01-08 14:40:00,2020-01-09 13:55:00,1,12004.5,12188.05,183.54999999999927,4.192872929414356,769.6018261940019,Trailing,101436.28798850326
2020-01-10 15:00:00,2020-01-13 13:30:00,1,12257.2,12308.8,51.59999999999855,4.137824625057243,213.5117506529477,Trailing,101649.79973915621
2020-01-13 14:30:00,2020-01-15 09:30:00,1,12319.5,12307.2,-12.299999999999272,4.125565150337116,-50.744451349143525,Trailing,101599.05528780706
2020-01-15 09:30:00,2020-01-15 15:00:00,-1,12307.2,12327.55,-20.349999999998545,4.1276267261362065,-83.9972038768658,SL,101515.0580839302
2020-01-16 14:35:00,2020-01-17 10:00:00,-1,12358.25,12371.6,-13.350000000000364,4.10717771868712,-54.83082254447454,SL,101460.22726138572
2020-01-17 10:00:00,2020-01-17 11:20:00,1,12371.6,12358.4,-13.200000000000728,4.100529731861106,-54.12699246056958,SL,101406.10026892515
2020-01-17 14:15:00,2020-01-21 11:55:00,-1,12349.15,12197.55,151.60000000000036,4.105792717269008,622.438175937983,Trailing,102028.53844486314
2020-01-20 14:35:00,2020-01-20 14:45:00,1,12251.25,12232.7,-18.549999999999272,4.164005242112566,-77.24229724118507,SL,101951.29614762195
2020-01-20 14:40:00,2020-01-21 11:55:00,-1,12243.85,12197.55,46.30000000000109,4.1633675742361245,192.7639186871371,Trailing,102144.06006630909
2020-01-21 09:55:00,2020-01-21 10:10:00,1,12221.05,12205.5,-15.549999999999272,4.179021445223982,-64.98378347322988,SL,102079.07628283586
2020-01-21 10:15:00,2020-01-21 12:05:00,-1,12192.75,12209.05,-16.299999999999272,4.186056315549645,-68.23271794345617,SL,102010.8435648924
2020-01-22 09:30:00,2020-01-22 09:50:00,1,12196.8,12182.65,-14.149999999999636,4.18186916096404,-59.173448627639644,SL,101951.67011626477
2020-01-22 14:45:00,2020-01-22 14:50:00,1,12122.7,12110.4,-12.300000000001091,4.20499022974522,-51.72137982587079,SL,101899.94873643889
2020-01-24 14:40:00,2020-01-27 09:40:00,-1,12261.9,12197.35,64.54999999999927,4.155145154357762,268.2146197137905,Trailing,102168.16335615268
2020-01-28 09:30:00,2020-01-28 09:55:00,1,12154.35,12140.2,-14.149999999999636,4.202946408329227,-59.47169167785704,SL,102108.69166447483
2020-01-28 10:15:00,2020-01-28 10:55:00,-1,12111.75,12126.2,-14.450000000000728,4.2152740794878865,-60.91071044860303,SL,102047.78095402622
2020-01-29 14:40:00,2020-01-30 14:45:00,-1,12123.75,12037.15,86.60000000000036,4.208589790866118,364.4638758890074,Trailing,102412.24482991523
2020-01-30 14:00:00,2020-01-30 14:35:00,-1,12015.9,12029.35,-13.450000000000728,4.261530340212354,-57.31758307585926,SL,102354.92724683938
2020-01-30 14:30:00,2020-01-30 15:15:00,1,12018.55,12029.2,10.650000000001455,4.258206158265323,45.34989558553189,Trailing,102400.27714242491
2020-01-31 10:15:00,2020-01-31 12:35:00,-1,12037.55,11989.95,47.59999999999855,4.253368714664733,202.46035081803512,Trailing,102602.73749324294
2020-02-04 14:00:00,2020-02-04 14:55:00,-1,11964.05,11979.15,-15.100000000000364,4.2879600759459775,-64.74819714678583,SL,102537.98929609616
2020-02-04 15:05:00,2020-02-05 11:25:00,1,11982.75,12021.6,38.85000000000037,4.278566660244775,166.2223147505111,Trailing,102704.21161084667
2020-02-06 10:05:00,2020-02-06 11:50:00,-1,12119.75,12146.1,-26.350000000000364,4.23705982428873,-111.64652637000958,SL,102592.56508447666
2020-02-06 15:00:00,2020-02-06 15:25:00,1,12145.6,12133.25,-12.350000000000364,4.223445736911995,-52.15955485086468,SL,102540.4055296258
2020-02-07 09:30:00,2020-02-07 09:35:00,-1,12106.8,12119.1,-12.300000000001091,4.234826937325544,-52.08837132910882,SL,102488.31715829669
2020-02-07 14:15:00,2020-02-10 09:30:00,1,12087.45,12045.75,-41.70000000000073,4.239451545127247,-176.78512943180928,SL,102311.53202886488
2020-02-10 14:40:00,2020-02-11 11:10:00,1,12009.1,12139.3,130.1999999999989,4.259750190641467,554.6194748215144,Trailing,102866.1515036864
2020-02-12 14:00:00,2020-02-12 14:30:00,1,12216.35,12203.85,-12.5,4.210183545154092,-52.62729431442615,SL,102813.52420937197
2020-02-14 10:10:00,2020-02-14 11:15:00,-1,12199.6,12129.9,69.70000000000073,4.213807182586805,293.7023606263034,Trailing,103107.22656999828
2020-02-17 09:35:00,2020-02-17 09:45:00,1,12125.95,12110.8,-15.150000000001455,4.251511286538303,-64.41039599106148,SL,103042.81617400722
2020-02-20 09:45:00,2020-02-20 10:25:00,-1,12116.3,12130.45,-14.150000000001455,4.252239387189457,-60.169187328737,SL,102982.64698667849
2020-02-25 09:40:00,2020-02-25 09:45:00,1,11839.2,11823.2,-16.0,4.34922321553308,-69.58757144852927,SL,102913.05941522996
2020-02-25 14:35:00,2020-02-25 15:00:00,1,11815.7,11788.05,-27.65000000000145,4.354928587186115,-120.4137754357024,SL,102792.64563979425
2020-02-27 14:35:00,2020-02-28 09:30:00,1,11609.5,11319.95,-289.5499999999993,4.427091848907974,-1281.8644448513007,SL,101510.78119494295
2020-02-28 14:10:00,2020-02-28 15:15:00,-1,11271.25,11221.9,49.35000000000037,4.503084449149072,222.22721756550837,Trailing,101733.00841250845
2020-03-02 09:30:00,2020-03-02 10:00:00,1,11338.35,11359.85,21.5,4.486235140585202,96.45405552258184,Trailing,101829.46246803104
2020-03-03 09:35:00,2020-03-03 09:50:00,1,11267.4,11286.0,18.600000000000364,4.518764864477654,84.04902647928601,Trailing,101913.51149451033
2020-03-04 09:30:00,2020-03-04 09:35:00,-1,11270.75,11282.25,-11.5,4.521150389038455,-51.993229473942236,SL,101861.51826503639
2020-03-04 14:15:00,2020-03-04 14:35:00,1,11146.0,11131.15,-14.850000000000364,4.5694203420525925,-67.85589207948266,SL,101793.6623729569
2020-03-06 14:15:00,2020-03-06 14:25:00,-1,10966.75,10981.1,-14.350000000000364,4.641013170399475,-66.59853899523415,SL,101727.06383396166
2020-03-06 14:35:00,2020-03-06 15:00:00,1,10994.15,10994.7,0.5500000000010914,4.626417860132965,2.54452982307818,Trailing,101729.60836378473
2020-03-11 09:55:00,2020-03-11 10:00:00,-1,10432.6,10444.85,-12.25,4.875563539471691,-59.72565335852821,SL,101669.8827104262
2020-03-11 14:40:00,2020-03-11 14:50:00,1,10517.6,10502.7,-14.899999999999636,4.833321418880078,-72.0164891413114,SL,101597.86622128489
2020-03-12 14:10:00,2020-03-12 14:15:00,-1,9711.0,9725.65,-14.649999999999636,5.2310712707900775,-76.63519411707273,SL,101521.23102716781
2020-03-13 10:20:00,2020-03-13 10:25:00,1,9115.45,9101.6,-13.850000000000364,5.568635175837057,-77.12559718534527,SL,101444.10542998248
2020-03-17 09:35:00,2020-03-17 10:00:00,1,9268.3,9305.55,37.25,5.472638209271521,203.85577329536414,Trailing,101647.96120327784
2020-03-19 14:35:00,2020-03-19 14:45:00,-1,8368.05,8377.05,-9.0,6.073575158088076,-54.66217642279268,SL,101593.29902685505
2020-03-20 10:00:00,2020-03-20 10:20:00,1,8344.2,8317.4,-26.80000000000109,6.0876596334492845,-163.14927817644747,SL,101430.1497486786
2020-03-20 13:50:00,2020-03-20 14:10:00,-1,8697.2,8557.5,139.70000000000073,5.831195657721945,814.6180333837599,Trailing,102244.76778206235
2020-03-24 09:35:00,2020-03-24 09:40:00,1,7714.65,7672.2,-42.44999999999982,6.62666276383649,-281.3018343248578,SL,101963.4659477375
2020-03-25 14:30:00,2020-03-25 14:35:00,-1,8283.5,8318.95,-35.45000000000073,6.154612539852568,-218.18101453777803,SL,101745.28493319971
2020-03-26 09:35:00,2020-03-26 09:45:00,1,8487.5,8484.95,-2.5499999999992724,5.993831218450645,-15.284269607044784,Trailing,101730.00066359267
2020-03-26 14:30:00,2020-03-26 15:00:00,1,8595.55,8644.7,49.150000000001455,5.917596934669258,290.84988933900263,Trailing,102020.85055293168
2020-03-27 10:15:00,2020-03-27 10:20:00,-1,8845.25,8896.95,-51.70000000000073,5.7669851362557125,-298.1531315444245,SL,101722.69742138725
2020-03-27 13:35:00,2020-03-27 14:20:00,1,8626.95,8773.95,147.0,5.895635040274213,866.6583509203093,Trailing,102589.35577230755
2020-03-31 09:30:00,2020-03-31 09:55:00,1,8363.65,8445.0,81.35000000000036,6.1330493129379855,498.92356160750734,Trailing,103088.27933391505
2020-04-01 14:15:00,2020-04-01 14:30:00,1,8236.0,8217.6,-18.39999999999964,6.258394811432433,-115.15446453035452,SL,102973.1248693847
2020-04-03 14:00:00,2020-04-03 14:40:00,-1,8127.15,8081.35,45.79999999999927,6.335131311061362,290.14901404660577,Trailing,103263.2738834313
2020-04-07 14:30:00,2020-04-07 14:40:00,-1,8719.75,8747.1,-27.350000000000364,5.921229042313788,-161.94561430728427,SL,103101.32826912402
2020-04-09 13:30:00,2020-04-09 14:00:00,-1,9074.3,9051.2,23.099999999998545,5.680952154387889,131.22999476635195,Trailing,103232.55826389037
2020-04-13 09:30:00,2020-04-13 10:00:00,-1,8949.45,8939.45,10.0,5.767536455530248,57.67536455530248,Trailing,103290.23362844567
2020-04-15 15:00:00,2020-04-15 15:05:00,1,8932.95,8916.0,-16.950000000000728,5.781417875866632,-97.99503299594362,SL,103192.23859544973
2020-04-16 13:30:00,2020-04-16 13:35:00,-1,9017.15,9036.15,-19.0,5.721998558050479,-108.7179726029591,SL,103083.52062284677
2020-04-17 13:50:00,2020-04-20 09:35:00,1,9146.8,9247.75,100.95000000000071,5.634949961890868,568.8481986528872,Trailing,103652.36882149967
2020-04-20 09:55:00,2020-04-20 10:00:00,-1,9264.55,9292.1,-27.55000000000109,5.594031486769442,-154.11556746050422,SL,103498.25325403915
2020-04-22 09:40:00,2020-04-22 09:50:00,-1,8954.6,8972.9,-18.299999999999272,5.779055080854485,-105.75670797963288,SL,103392.49654605953
2020-04-22 10:00:00,2020-04-22 10:50:00,1,8984.65,9062.15,77.5,5.753841081514557,445.9226838173782,Trailing,103838.4192298769
2020-04-23 14:00:00,2020-04-23 15:05:00,1,9305.7,9311.5,5.799999999999272,5.579291145742764,32.359888645303975,Trailing,103870.77911852222
2020-04-28 09:30:00,2020-04-28 09:35:00,1,9328.9,9310.4,-18.5,5.56715042065636,-102.99228278214267,SL,103767.78683574007
2020-04-28 10:00:00,2020-04-28 10:15:00,-1,9276.6,9295.9,-19.299999999999272,5.59298594505207,-107.94462873950089,SL,103659.84220700058
2020-04-29 14:10:00,2020-04-29 15:00:00,1,9527.4,9573.1,45.70000000000073,5.440090801635314,248.61214963473782,Trailing,103908.45435663531
2020-04-30 14:35:00,2020-04-30 14:50:00,1,9811.7,9798.25,-13.450000000000728,5.29513001603368,-71.21949871565684,SL,103837.23485791966
2020-04-30 14:50:00,2020-04-30 15:00:00,-1,9798.25,9846.75,-48.5,5.29876431290892,-256.9900691760826,SL,103580.24478874357
2020-05-04 15:05:00,2020-05-04 15:10:00,1,9291.0,9277.7,-13.299999999999272,5.574224776059819,-74.13718952159154,SL,103506.10759922198
2020-05-05 14:00:00,2020-05-05 15:25:00,-1,9338.55,9222.9,115.64999999999964,5.541872539057027,640.9175591419432,Trailing,104147.02515836393
2020-05-06 09:55:00,2020-05-06 10:40:00,1,9230.65,9281.9,51.25,5.641370063774703,289.12021576845353,Trailing,104436.1453741324
2020-05-07 09:40:00,2020-05-07 09:50:00,-1,9235.4,9245.2,-9.800000000001091,5.6541213902014205,-55.410389623980095,SL,104380.73498450841
2020-05-07 09:50:00,2020-05-07 10:20:00,1,9245.2,9230.0,-15.200000000000728,5.645131256463268,-85.80599509824577,SL,104294.92898941017
2020-05-13 14:10:00,2020-05-13 14:25:00,-1,9387.05,9403.4,-16.350000000000364,5.555255857240036,-90.82843326587661,SL,104204.10055614429
2020-05-14 14:45:00,2020-05-14 15:00:00,1,9163.1,9149.9,-13.200000000000728,5.686072429425865,-75.05615606842555,SL,104129.04440007586
2020-05-15 09:35:00,2020-05-15 11:45:00,-1,9113.9,9080.45,33.44999999999891,5.71265014977539,191.08814750998056,Trailing,104320.13254758583
2020-05-18 14:40:00,2020-05-19 09:30:00,-1,8877.05,8892.85,-15.800000000001091,5.875833331319855,-92.83816663486013,SL,104227.29438095097
2020-05-19 09:35:00,2020-05-19 09:55:00,1,8921.15,8955.5,34.350000000000364,5.841584009962336,200.65841074220836,Trailing,104427.95279169318
2020-05-21 10:05:00,2020-05-21 10:25:00,-1,9112.55,9134.55,-22.0,5.7298973828233155,-126.05774242211294,SL,104301.89504927107
2020-05-22 10:10:00,2020-05-22 10:15:00,-1,9067.25,9077.2,-9.950000000000728,5.751572695650339,-57.22814832172505,SL,104244.66690094935
2020-05-26 14:40:00,2020-05-27 09:35:00,1,9027.95,9014.5,-13.450000000000728,5.773440642723395,-77.65277664463387,SL,104167.01412430471
2020-05-27 09:40:00,2020-05-27 09:45:00,-1,9005.65,9022.7,-17.05000000000109,5.783425634146604,-98.60740706220591,SL,104068.4067172425
2020-05-27 09:45:00,2020-05-27 11:15:00,1,9022.7,9089.2,66.5,5.767032413647938,383.50765550758786,Trailing,104451.91437275009
2020-05-28 15:00:00,2020-05-29 09:30:00,1,9481.7,9421.4,-60.30000000000109,5.508079477981274,-332.1371925222768,SL,104119.77718022781
2020-05-29 09:30:00,2020-05-29 09:40:00,-1,9421.4,9437.0,-15.600000000000364,5.5257062209558985,-86.20101704691403,SL,104033.5761631809
2020-05-29 10:15:00,2020-05-29 10:55:00,1,9470.6,9477.5,6.899999999999636,5.492449061473448,37.897898524164795,Trailing,104071.47406170507
2020-06-01 14:35:00,2020-06-01 14:40:00,1,9868.5,9846.45,-22.049999999999272,5.272912502493036,-116.26772067996761,SL,103955.2063410251
2020-06-02 09:30:00,2020-06-02 10:00:00,1,9917.35,9901.15,-16.200000000000728,5.241077825277171,-84.90546076949398,SL,103870.3008802556
2020-06-02 10:15:00,2020-06-02 10:40:00,-1,9867.8,9878.95,-11.150000000001455,5.26309313526093,-58.68348845816703,SL,103811.61739179744
2020-06-03 14:45:00,2020-06-03 15:20:00,-1,10125.1,10064.35,60.75,5.126448992691304,311.4317763059967,Trailing,104123.04916810343
2020-06-04 10:05:00,2020-06-04 11:00:00,1,10066.4,10050.1,-16.299999999999272,5.171811629187368,-84.30052955575033,SL,104038.74863854768
2020-06-04 14:50:00,2020-06-04 15:00:00,-1,9989.05,10009.35,-20.30000000000109,5.207639797505654,-105.71508788937045,SL,103933.0335506583
2020-06-05 10:15:00,2020-06-05 11:15:00,-1,10075.1,10094.65,-19.549999999999272,5.157915730397629,-100.83725252926989,SL,103832.19629812904
2020-06-05 14:25:00,2020-06-05 15:20:00,-1,10141.8,10157.6,-15.800000000001091,5.119022081786717,-80.88054889223572,SL,103751.3157492368
2020-06-08 14:15:00,2020-06-08 14:20:00,-1,10139.05,10152.3,-13.25,5.116421940380845,-67.7925907100462,SL,103683.52315852676
2020-06-08 14:30:00,2020-06-08 14:35:00,1,10183.05,10172.25,-10.799999999999272,5.090985665322608,-54.982645185480465,SL,103628.54051334129
2020-06-11 09:45:00,2020-06-11 10:05:00,-1,10077.25,10093.2,-15.950000000000728,5.141707336492659,-82.01023201706165,SL,103546.53028132423
2020-06-11 13:30:00,2020-06-11 13:35:00,-1,9972.1,9991.35,-19.25,5.191811668621666,-99.94237462096707,SL,103446.58790670327
2020-06-12 10:30:00,2020-06-12 11:10:00,1,9705.35,9716.3,10.949999999998909,5.329358957003264,58.35648057917993,Trailing,103504.94438728245
2020-06-15 15:05:00,2020-06-15 15:15:00,-1,9801.85,9817.9,-16.049999999999272,5.279867799817507,-84.74187818706714,SL,103420.20250909538
2020-06-16 09:30:00,2020-06-16 09:40:00,1,10010.55,9994.8,-15.75,5.165560459170345,-81.35757723193292,SL,103338.84493186345
2020-06-18 09:50:00,2020-06-18 10:40:00,1,9889.7,9898.2,8.5,5.224569245369598,44.40883858564158,Trailing,103383.2537704491
2020-06-19 10:10:00,2020-06-19 10:15:00,1,10129.8,10116.95,-12.849999999998545,5.102926699957013,-65.5726080944402,SL,103317.68116235465
2020-06-19 10:15:00,2020-06-19 10:30:00,-1,10116.95,10128.45,-11.5,5.106167430023606,-58.72092544527147,SL,103258.96023690938
2020-06-22 14:40:00,2020-06-22 15:10:00,-1,10376.45,10316.95,59.5,4.975640042447531,296.0505825256281,Trailing,103555.010819435
2020-06-23 09:35:00,2020-06-23 09:40:00,1,10360.1,10337.75,-22.350000000000364,4.997780466377496,-111.70039342353886,SL,103443.31042601146
2020-06-23 09:45:00,2020-06-23 10:00:00,-1,10329.0,10343.4,-14.399999999999636,5.007421358602549,-72.10686756387489,SL,103371.20355844758
2020-06-25 09:50:00,2020-06-25 10:00:00,1,10279.45,10267.45,-12.0,5.028051284769496,-60.33661541723394,SL,103310.86694303034
2020-06-25 14:50:00,2020-06-26 09:30:00,-1,10312.05,10387.35,-75.30000000000109,5.0092303151667394,-377.1950427320609,SL,102933.67190029829
2020-06-26 09:30:00,2020-06-26 09:35:00,1,10387.35,10371.35,-16.0,4.95476093037677,-79.27617488602831,SL,102854.39572541227
2020-06-26 10:20:00,2020-06-26 11:00:00,-1,10345.0,10366.15,-21.14999999999964,4.971212939845929,-105.1411536777396,SL,102749.25457173452
2020-06-29 09:30:00,2020-06-29 10:25:00,-1,10310.15,10264.0,46.14999999999964,4.9829175410510285,229.96164451950318,Trailing,102979.21621625402
2020-07-02 09:30:00,2020-07-02 14:35:00,1,10511.4,10570.6,59.20000000000073,4.898453879419203,289.9884696616204,Trailing,103269.20468591564
2020-07-03 09:35:00,2020-07-03 09:40:00,1,10586.95,10575.45,-11.5,4.877193369474477,-56.087723748956485,SL,103213.11696216668
2020-07-03 14:00:00,2020-07-03 14:30:00,1,10599.85,10586.1,-13.75,4.868612148387321,-66.94341704032566,SL,103146.17354512635
2020-07-07 09:30:00,2020-07-07 10:50:00,1,10767.75,10754.25,-13.5,4.789588054381201,-64.65943873414622,SL,103081.5141063922
2020-07-08 10:00:00,2020-07-08 10:35:00,-1,10801.85,10814.65,-12.799999999999272,4.771474983747794,-61.07487979196829,SL,103020.43922660024
2020-07-08 14:30:00,2020-07-09 09:30:00,-1,10777.7,10744.7,33.0,4.779333217040753,157.71799616234483,Trailing,103178.15722276259
