EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2019-07-09 14:15:00,2019-07-09 14:25:00,1,11548.6,11534.65,-13.950000000000728,406.06858726689563,-5664.656792373489,SL,463287.7118986736
2019-07-09 14:50:00,2019-07-10 10:05:00,1,11543.1,11564.05,20.94999999999891,401.35467240054544,8408.380386790988,Trailing,471696.09228546463
2019-07-11 09:30:00,2019-07-11 14:00:00,1,11535.35,11564.8,29.44999999999891,408.91355033480954,12042.504057359694,Trailing,483738.59634282434
2019-07-11 13:30:00,2019-07-11 14:00:00,1,11577.6,11564.8,-12.800000000001091,417.8228616836169,-5348.132629550752,SL,478390.4637132736
2019-07-11 14:20:00,2019-07-11 14:55:00,1,11595.95,11573.75,-22.200000000000728,412.54960888350985,-9158.60131721422,SL,469231.8623960594
2019-07-11 14:55:00,2019-07-11 15:05:00,-1,11573.75,11586.7,-12.950000000000728,405.4276810852657,-5250.2884700544855,SL,463981.5739260049
2019-07-12 14:05:00,2019-07-12 14:20:00,-1,11612.25,11624.0,-11.75,399.5621640302309,-4694.855427355214,SL,459286.71849864966
2019-07-15 09:40:00,2019-07-15 10:00:00,1,11576.95,11564.85,-12.100000000000364,396.72514651842636,-4800.374272873103,SL,454486.34422577656
2019-07-15 14:15:00,2019-07-17 13:10:00,1,11583.6,11674.65,91.04999999999929,392.3532789683489,35723.76605006788,Trailing,490210.11027584446
2019-07-16 09:30:00,2019-07-17 13:10:00,1,11603.7,11674.65,70.94999999999891,422.46017242417884,29973.54923349503,Trailing,520183.6595093395
2019-07-16 14:00:00,2019-07-17 13:10:00,1,11638.9,11674.65,35.75,446.935414437223,15977.941066130723,Trailing,536161.6005754702
2019-07-17 09:40:00,2019-07-18 09:30:00,1,11674.0,11651.7,-22.299999999999272,459.27839692947595,-10241.90825152698,SL,525919.6923239433
2019-07-17 14:00:00,2019-07-18 09:30:00,1,11679.9,11651.7,-28.19999999999891,450.2775642975909,-12697.827313191572,SL,513221.8650107517
2019-07-17 14:15:00,2019-07-17 14:35:00,-1,11675.05,11689.3,-14.25,439.58857992963783,-6264.137263997339,SL,506957.72774675436
2019-07-18 09:30:00,2019-07-18 09:50:00,-1,11651.7,11664.2,-12.5,435.0933578334099,-5438.666972917624,SL,501519.06077383674
2019-07-18 14:30:00,2019-07-18 14:50:00,1,11647.85,11633.5,-14.350000000000364,430.56792521695996,-6178.649726863532,SL,495340.4110469732
2019-07-18 14:55:00,2019-07-19 15:25:00,-1,11625.0,11437.15,187.8500000000004,426.0992783199769,80042.74943240783,Trailing,575383.160479381
2019-07-22 10:15:00,2019-07-22 10:30:00,1,11366.15,11348.75,-17.399999999999636,506.22520420668474,-8808.31855319613,SL,566574.8419261848
2019-07-22 14:35:00,2019-07-22 14:40:00,-1,11318.5,11339.5,-21.0,500.5741413846224,-10512.05696907707,SL,556062.7849571077
2019-07-22 14:40:00,2019-07-23 09:30:00,1,11339.5,11322.05,-17.450000000000728,490.37681110905044,-8557.075353853286,SL,547505.7096032545
2019-07-22 14:45:00,2019-07-22 15:05:00,-1,11332.35,11356.5,-24.14999999999964,483.13519226220023,-11667.714893131963,SL,535837.9947101225
2019-07-23 09:30:00,2019-07-23 09:45:00,-1,11322.05,11348.45,-26.40000000000145,473.26941208537545,-12494.312479054599,SL,523343.68223106785
2019-07-23 09:50:00,2019-07-23 14:25:00,1,11352.35,11367.0,14.649999999999636,461.0003058671269,6753.654480953242,Trailing,530097.3367120211
2019-07-25 15:00:00,2019-07-25 15:20:00,-1,11244.65,11260.9,-16.25,471.4218198983704,-7660.604573348519,SL,522436.7321386726
2019-07-26 10:35:00,2019-07-26 12:25:00,1,11237.65,11278.4,40.75,464.8985616553929,18944.61638745726,Trailing,541381.3485261298
2019-07-26 14:15:00,2019-07-26 14:30:00,1,11289.2,11274.95,-14.25,479.5568760639636,-6833.685483911481,SL,534547.6630422184
2019-07-26 14:45:00,2019-07-26 15:15:00,-1,11280.4,11294.05,-13.649999999999636,473.87296819458385,-6468.366015855897,SL,528079.2970263625
2019-07-29 09:30:00,2019-07-29 12:45:00,-1,11252.5,11182.25,70.25,469.2995307943679,32968.292038304346,Trailing,561047.5890646669
2019-07-29 14:30:00,2019-07-29 14:40:00,-1,11173.2,11187.15,-13.949999999998909,502.13688922123185,-7004.809604635637,SL,554042.7794600313
2019-07-31 09:55:00,2019-07-31 10:00:00,1,11058.95,11039.05,-19.90000000000145,500.99040095129396,-9969.708978931478,SL,544073.0704810999
2019-08-01 14:15:00,2019-08-01 14:25:00,1,10954.05,10926.4,-27.64999999999964,496.6866779694268,-13733.386645854473,SL,530339.6838352454
2019-08-01 14:20:00,2019-08-01 14:50:00,-1,10944.8,10922.5,22.299999999999272,484.5585884029361,10805.656521385123,Trailing,541145.3403566305
2019-08-01 15:00:00,2019-08-02 09:30:00,1,10953.65,10858.1,-95.54999999999929,494.0319805330922,-47204.75573993661,SL,493940.5846166939
2019-08-02 09:35:00,2019-08-02 11:15:00,-1,10885.45,10896.55,-11.099999999998545,453.76220975402384,-5036.760528269005,SL,488903.8240884249
2019-08-02 14:35:00,2019-08-02 15:05:00,-1,11016.55,11005.8,10.75,443.79031919105796,4770.7459313038735,Trailing,493674.5700197288
2019-08-05 14:15:00,2019-08-05 14:30:00,1,10863.75,10845.15,-18.600000000000364,454.4237211089438,-8452.28121262652,SL,485222.28880710225
2019-08-05 14:30:00,2019-08-05 14:35:00,-1,10845.15,10866.7,-21.55000000000109,447.4094768694783,-9641.674226537745,SL,475580.6145805645
2019-08-05 14:35:00,2019-08-05 14:55:00,1,10866.7,10855.2,-11.5,437.64952983018253,-5032.969593047099,SL,470547.6449875174
2019-08-06 14:00:00,2019-08-06 14:40:00,1,10971.15,10987.25,16.100000000000364,428.895462178092,6905.216941067437,Trailing,477452.8619285848
2019-08-06 14:55:00,2019-08-07 09:45:00,-1,10989.05,10966.1,22.94999999999891,434.48056194901733,9971.328896729474,Trailing,487424.19082531426
2019-08-08 09:50:00,2019-08-08 10:55:00,1,10860.95,10877.7,16.75,448.7859633138116,7517.164885506344,Trailing,494941.3557108206
2019-08-08 14:20:00,2019-08-08 14:25:00,-1,10900.55,10955.65,-55.10000000000037,454.051727399829,-25018.25017973075,SL,469923.1055310898
2019-08-09 10:15:00,2019-08-09 10:30:00,-1,11112.1,11135.7,-23.600000000000364,422.8931574869645,-9980.278516692517,SL,459942.8270143973
2019-08-14 09:35:00,2019-08-14 11:40:00,1,10957.7,11024.05,66.34999999999854,419.7439490170358,27850.011017279714,Trailing,487792.838031677
2019-08-16 10:30:00,2019-08-16 12:25:00,1,10970.7,11017.8,47.09999999999855,444.6323735328438,20942.1847933963,Trailing,508735.02282507333
2019-08-16 13:35:00,2019-08-16 14:05:00,-1,11043.6,11067.9,-24.299999999999272,460.66049370230115,-11194.049996965583,SL,497540.97282810777
2019-08-16 14:05:00,2019-08-16 14:10:00,1,11067.9,11048.65,-19.25,449.53511761771233,-8653.551014140963,SL,488887.4218139668
2019-08-16 14:15:00,2019-08-16 14:30:00,-1,11039.7,11053.5,-13.799999999999272,442.84484344136774,-6111.258839490552,SL,482776.1629744763
2019-08-20 09:50:00,2019-08-20 13:15:00,-1,11030.45,11035.5,-5.049999999999272,437.6758545430842,-2210.263065442257,Trailing,480565.899909034
2019-08-20 14:35:00,2019-08-21 09:45:00,-1,11030.45,11013.3,17.150000000001455,435.67207131987726,7471.776023136529,Trailing,488037.67593217053
2019-08-21 10:00:00,2019-08-21 10:10:00,1,11029.8,11017.5,-12.299999999999272,442.4719178336602,-5442.404589353699,SL,482595.2713428168
2019-08-21 15:05:00,2019-08-22 09:30:00,1,10916.6,10880.2,-36.39999999999964,442.074703976345,-16091.5192247388,SL,466503.752118078
2019-08-23 10:05:00,2019-08-23 10:15:00,1,10729.3,10716.5,-12.799999999999272,434.79421035675955,-5565.365892566206,SL,460938.3862255118
2019-08-23 14:20:00,2019-08-23 14:25:00,-1,10824.15,10838.8,-14.649999999999636,425.84257075660616,-6238.593661584126,SL,454699.79256392765
2019-08-26 09:35:00,2019-08-26 09:40:00,1,10879.1,10862.65,-16.450000000000728,417.95717712304105,-6875.395563674329,SL,447824.3970002533
2019-08-26 09:45:00,2019-08-26 10:15:00,-1,10819.9,10820.45,-0.5500000000010914,413.88958955281777,-227.6392742545015,Trailing,447596.7577259988
2019-08-27 09:30:00,2019-08-27 09:35:00,1,11101.5,11066.1,-35.39999999999964,403.18583770301206,-14272.778654686483,SL,433323.97907131235
2019-08-27 09:35:00,2019-08-27 09:45:00,-1,11066.1,11090.05,-23.94999999999891,391.57786308754874,-9378.289820946366,SL,423945.689250366
2019-08-27 14:30:00,2019-08-27 14:40:00,1,11130.0,11117.75,-12.25,380.90358423213473,-4666.06890684365,SL,419279.62034352234
2019-08-28 09:35:00,2019-08-28 11:10:00,-1,11099.2,11089.05,10.150000000001455,377.75661339873346,3834.2296259976943,Trailing,423113.84996952006
2019-08-29 09:35:00,2019-08-29 09:45:00,-1,10989.4,11002.8,-13.399999999999636,385.019973765192,-5159.267648453432,SL,417954.58232106664
2019-08-29 14:40:00,2019-08-29 14:55:00,-1,10983.4,10995.1,-11.700000000000728,380.5329700466765,-4452.235749546392,SL,413502.34657152026
2019-08-30 09:35:00,2019-08-30 10:05:00,1,11011.95,10988.0,-23.950000000000728,375.50329103521193,-8993.303820293599,SL,404509.0427512267
2019-08-30 10:10:00,2019-08-30 12:10:00,-1,10973.05,10901.45,71.59999999999854,368.6386581226065,26394.52792157809,Trailing,430903.5706728048
2019-08-30 14:40:00,2019-08-30 14:45:00,-1,10957.75,10970.95,-13.200000000000728,393.2409214234717,-5190.780162790113,SL,425712.7905100147
2019-08-30 15:00:00,2019-09-03 09:30:00,1,11013.2,10891.2,-122.0,386.54777041188265,-47158.82799024969,SL,378553.962519765
2019-09-03 09:30:00,2019-09-03 09:45:00,-1,10891.2,10905.95,-14.75,347.57782661209507,-5126.772942528402,SL,373427.1895772366
2019-09-03 14:20:00,2019-09-03 14:40:00,1,10868.35,10851.7,-16.649999999999636,343.5914279327005,-5720.797275079339,SL,367706.39230215724
2019-09-03 14:50:00,2019-09-04 09:30:00,-1,10839.1,10799.85,39.25,339.24070476530085,13315.197662038057,Trailing,381021.5899641953
2019-09-04 09:55:00,2019-09-04 10:20:00,1,10803.7,10789.85,-13.850000000000364,352.67694397678133,-4884.57567407855,SL,376137.0142901167
2019-09-04 14:10:00,2019-09-04 15:00:00,-1,10832.2,10856.65,-24.44999999999891,347.23972442358587,-8490.011262156295,SL,367647.0030279604
2019-09-04 15:00:00,2019-09-04 15:15:00,1,10856.65,10843.25,-13.399999999999636,338.6376119962976,-4537.744000750265,SL,363109.2590272102
2019-09-06 10:20:00,2019-09-06 10:45:00,-1,10871.65,10890.85,-19.200000000000728,333.9964577844303,-6412.731989461305,SL,356696.5270377489
2019-09-06 15:05:00,2019-09-09 09:30:00,1,10950.2,10912.45,-37.75,325.7443033348696,-12296.847450891326,SL,344399.67958685756
2019-09-09 09:30:00,2019-09-09 09:50:00,-1,10912.45,10934.75,-22.299999999999272,315.60252700984427,-7037.936352319298,SL,337361.74323453824
2019-09-09 10:05:00,2019-09-09 13:35:00,1,10986.0,10992.9,6.899999999999636,307.08332717507574,2118.874957507911,Trailing,339480.6181920461
2019-09-09 15:00:00,2019-09-11 12:20:00,1,10997.65,11031.2,33.55000000000109,308.68469008565114,10356.371352373933,Trailing,349836.98954442004
2019-09-11 15:05:00,2019-09-11 15:15:00,1,11045.55,11033.9,-11.649999999999636,316.722109396472,-3689.812574468783,SL,346147.17696995125
2019-09-12 09:30:00,2019-09-12 10:15:00,1,11070.6,11059.1,-11.5,312.67246307332147,-3595.733325343197,SL,342551.4436446081
2019-09-13 09:35:00,2019-09-13 09:45:00,1,10995.7,10973.9,-21.80000000000109,311.53218407614617,-6791.401612860326,SL,335760.04203174775
2019-09-13 09:55:00,2019-09-13 10:00:00,1,10980.0,10957.15,-22.850000000000364,305.7923880070562,-6987.356065961346,SL,328772.6859657864
2019-09-13 10:35:00,2019-09-16 09:30:00,1,10966.35,10997.35,31.0,299.8013796438983,9293.842768960847,Trailing,338066.52873474726
2019-09-16 09:30:00,2019-09-16 09:45:00,-1,10997.35,11012.65,-15.299999999999272,307.40726514546435,-4703.331156725381,SL,333363.1975780219
2019-09-16 15:00:00,2019-09-16 15:25:00,1,11006.4,10993.1,-13.299999999999272,302.88123053679857,-4028.320366139201,SL,329334.87721188273
2019-09-17 09:35:00,2019-09-17 14:30:00,-1,10978.45,10839.4,139.0500000000011,299.9830369604842,41712.641289355655,Trailing,371047.5185012384
2019-09-17 14:35:00,2019-09-17 14:40:00,1,10835.6,10822.5,-13.100000000000364,342.4337540156875,-4485.882177605631,SL,366561.63632363273
2019-09-18 15:00:00,2019-09-18 15:05:00,1,10858.9,10838.65,-20.25,337.567927067781,-6835.750523122565,SL,359725.8858005102
2019-09-18 15:05:00,2019-09-19 11:20:00,-1,10838.65,10756.75,81.89999999999964,331.89178154152984,27181.936908251173,Trailing,386907.8227087614
2019-09-19 14:45:00,2019-09-19 15:00:00,-1,10680.2,10701.45,-21.25,362.2664582205964,-7698.162237187674,SL,379209.6604715737
2019-09-19 15:00:00,2019-09-20 10:55:00,1,10701.45,10902.9,201.4499999999989,354.35353197143723,71384.51901564564,Trailing,450594.1794872193
2019-09-23 09:30:00,2019-09-23 09:45:00,1,11487.9,11514.55,26.64999999999964,392.23372373298804,10453.02873748399,Trailing,461047.2082247033
2019-09-24 09:30:00,2019-09-24 09:45:00,1,11614.8,11585.4,-29.39999999999964,396.94803890269606,-11670.272343739121,SL,449376.9358809642
2019-09-24 09:45:00,2019-09-24 09:50:00,-1,11585.4,11597.0,-11.600000000000364,387.88210668683365,-4499.432437567411,SL,444877.5034433968
2019-09-24 10:05:00,2019-09-24 10:25:00,1,11621.3,11601.15,-20.14999999999964,382.81216683451663,-7713.665161715372,SL,437163.83828168147
2019-09-25 15:00:00,2019-09-25 15:20:00,1,11456.7,11441.55,-15.150000000001455,381.57919669859683,-5780.9248299842975,SL,431382.91345169715
2019-09-26 15:10:00,2019-09-26 15:25:00,-1,11568.1,11580.0,-11.899999999999636,372.9073170630416,-4437.597073050059,SL,426945.3163786471
2019-09-27 09:40:00,2019-09-27 11:55:00,-1,11557.1,11542.65,14.450000000000728,369.4225336621186,5338.155611417883,Trailing,432283.471990065
2019-09-27 14:05:00,2019-09-30 11:40:00,-1,11545.85,11441.7,104.14999999999964,374.40593112682484,38994.37772685867,Trailing,471277.84971692367
2019-10-01 09:50:00,2019-10-01 10:10:00,-1,11479.9,11444.5,35.39999999999964,410.52435101083086,14532.562025783265,Trailing,485810.41174270696
2019-10-01 14:45:00,2019-10-01 15:05:00,1,11306.2,11344.4,38.19999999999891,429.6849620055429,16413.96554861127,Trailing,502224.3772913182
2019-10-03 14:40:00,2019-10-03 14:50:00,-1,11291.7,11305.75,-14.049999999999272,444.77304328960054,-6249.061258218564,SL,495975.31603309966
2019-10-03 15:00:00,2019-10-04 11:30:00,1,11316.1,11343.2,27.100000000000364,438.2917401163826,11877.706157154127,Trailing,507853.0221902538
2019-10-04 10:30:00,2019-10-04 10:40:00,-1,11355.9,11371.65,-15.75,447.21512358355903,-7043.638196441055,SL,500809.3839938127
2019-10-04 14:10:00,2019-10-04 14:25:00,1,11222.75,11208.35,-14.399999999999636,446.24480095681787,-6425.925133778015,SL,494383.4588600347
2019-10-07 09:40:00,2019-10-07 10:55:00,1,11195.6,11166.4,-29.200000000000728,441.5872832720307,-12894.348671543617,SL,481489.11018849106
2019-10-07 14:35:00,2019-10-07 14:45:00,1,11196.9,11173.75,-23.14999999999964,430.02001463663254,-9954.963338837888,SL,471534.14684965316
2019-10-07 14:45:00,2019-10-09 10:30:00,-1,11173.75,11127.65,46.10000000000037,422.00169759449886,19454.278259106555,Trailing,490988.4251087597
2019-10-09 09:50:00,2019-10-09 09:55:00,1,11132.65,11120.0,-12.649999999999636,441.03463695414814,-5579.088157469813,SL,485409.3369512899
2019-10-09 14:35:00,2019-10-10 09:30:00,1,11273.6,11261.9,-11.700000000000728,430.57172238795937,-5037.689151939438,SL,480371.6477993505
2019-10-10 09:30:00,2019-10-10 10:05:00,-1,11261.9,11285.5,-23.600000000000364,426.5458295663702,-10066.481577766492,SL,470305.166221584
2019-10-10 14:35:00,2019-10-10 15:15:00,-1,11223.2,11238.2,-15.0,419.0473004326609,-6285.709506489913,SL,464019.4567150941
2019-10-10 15:05:00,2019-10-11 10:00:00,1,11231.55,11331.7,100.15000000000146,413.1392877341899,41375.89966657972,Trailing,505395.35638167383
2019-10-11 10:30:00,2019-10-11 10:50:00,-1,11305.65,11242.85,62.79999999999927,447.02901326476035,28073.422033026625,Trailing,533468.7784147004
2019-10-11 14:40:00,2019-10-11 15:05:00,-1,11289.8,11307.0,-17.200000000000728,472.52278907925773,-8127.391972163577,SL,525341.3864425368
2019-10-14 09:30:00,2019-10-14 13:05:00,1,11313.55,11351.25,37.70000000000073,464.34707624267963,17505.88477434936,Trailing,542847.2712168862
2019-10-15 09:50:00,2019-10-15 12:40:00,1,11370.0,11400.05,30.049999999999272,477.4382332602341,14347.018909469687,Trailing,557194.290126356
2019-10-15 14:55:00,2019-10-16 09:30:00,-1,11437.2,11473.4,-36.19999999999891,487.1771850858216,-17635.81410010621,SL,539558.4760262497
2019-10-16 09:30:00,2019-10-16 09:50:00,1,11473.4,11443.3,-30.100000000000364,470.2690362283628,-14155.09799047389,SL,525403.3780357759
2019-10-16 10:00:00,2019-10-16 10:20:00,-1,11442.75,11454.7,-11.950000000000728,459.1583124998587,-5486.941834373646,SL,519916.4362014022
2019-10-17 14:30:00,2019-10-17 14:45:00,-1,11551.4,11565.85,-14.450000000000728,450.0895442988748,-6503.7939151190685,SL,513412.64228628314
2019-10-17 15:00:00,2019-10-18 14:20:00,1,11578.35,11648.1,69.75,443.42470411266123,30928.87311185812,Trailing,544341.5153981412
2019-10-18 10:10:00,2019-10-18 10:20:00,-1,11614.25,11629.0,-14.75,468.684172803359,-6913.091548849545,SL,537428.4238492916
2019-10-18 14:25:00,2019-10-22 09:30:00,-1,11654.3,11673.4,-19.100000000000364,461.1417449776406,-8807.807329073103,SL,528620.6165202186
2019-10-22 09:50:00,2019-10-22 12:05:00,-1,11655.9,11679.7,-23.80000000000109,453.5219215334883,-10793.821732497516,SL,517826.794787721
2019-10-23 09:30:00,2019-10-23 09:40:00,-1,11562.0,11588.85,-26.850000000000364,447.86956823016874,-12025.297906980193,SL,505801.4968807408
2019-10-23 09:45:00,2019-10-23 12:40:00,1,11577.0,11616.2,39.20000000000073,436.9020444681185,17126.560143150564,Trailing,522928.05702389136
2019-10-23 14:10:00,2019-10-24 09:30:00,-1,11615.15,11638.3,-23.14999999999964,450.21205668793897,-10422.409112325626,SL,512505.6479115657
2019-10-24 14:30:00,2019-10-24 15:20:00,1,11564.25,11578.55,14.299999999999272,443.18105187242213,6337.489041775314,Trailing,518843.136953341
2019-10-25 10:05:00,2019-10-25 13:35:00,-1,11580.6,11526.55,54.05000000000109,448.0278543023168,24215.905525040715,Trailing,543059.0424783818
2019-10-25 13:35:00,2019-10-25 15:05:00,1,11526.55,11586.25,59.70000000000073,471.13754113623054,28126.911205833305,Trailing,571185.9536842151
2019-10-30 09:45:00,2019-10-30 13:55:00,1,11825.6,11845.7,20.100000000000364,483.0080111657887,9708.461024432529,Trailing,580894.4147086476
2019-10-31 14:35:00,2019-10-31 15:05:00,-1,11910.25,11895.55,14.700000000000728,487.72646645422867,7169.579056877516,Trailing,588063.9937655252
2019-11-01 09:45:00,2019-11-01 10:15:00,1,11895.15,11879.15,-16.0,494.3729114517473,-7909.966583227957,SL,580154.0271822972
2019-11-01 10:20:00,2019-11-01 12:10:00,-1,11872.55,11889.7,-17.150000000001455,488.65157626819615,-8380.374533000275,SL,571773.6526492969
2019-11-01 15:05:00,2019-11-04 09:30:00,-1,11888.8,11972.85,-84.05000000000109,480.934705478515,-40422.56199546971,SL,531351.0906538272
2019-11-06 09:30:00,2019-11-06 11:35:00,-1,11882.05,11914.45,-32.400000000001455,447.18806153300756,-14488.893193670096,SL,516862.1974601571
2019-11-07 09:35:00,2019-11-07 09:45:00,1,12015.3,11995.0,-20.299999999999272,430.17003109381966,-8732.451631204227,SL,508129.7458289529
2019-11-07 10:05:00,2019-11-07 12:50:00,-1,11987.1,11984.15,2.950000000000728,423.89714428756986,1250.4965756486397,Trailing,509380.24240460154
2019-11-07 14:35:00,2019-11-07 15:00:00,-1,11993.5,12013.05,-19.549999999999272,424.7135885309555,-8303.150655779871,SL,501077.09174882167
2019-11-07 15:10:00,2019-11-08 09:30:00,1,12013.05,11983.55,-29.5,417.1106353081205,-12304.763741589555,SL,488772.3280072321
2019-11-08 09:30:00,2019-11-08 12:25:00,-1,11983.55,11995.75,-12.200000000000728,407.869394300714,-4976.006610469008,SL,483796.3213967631
2019-11-08 13:30:00,2019-11-11 13:35:00,-1,11982.55,11886.85,95.69999999999892,403.75072200555235,38638.94409593092,Trailing,522435.265492694
2019-11-11 10:00:00,2019-11-11 10:25:00,1,11908.85,11890.3,-18.55000000000109,438.6949751593932,-8137.791789207223,SL,514297.4737034868
2019-11-13 14:00:00,2019-11-13 14:15:00,1,11896.05,11881.2,-14.849999999998545,432.32625426379917,-6420.044875816789,SL,507877.42882767
2019-11-13 14:15:00,2019-11-13 15:00:00,-1,11881.2,11854.1,27.100000000000364,427.463075133547,11584.24933611928,Trailing,519461.6781637893
2019-11-14 10:05:00,2019-11-14 10:20:00,1,11826.0,11812.05,-13.950000000000728,439.2539135496273,-6127.592094017621,SL,513334.08606977167
2019-11-15 13:35:00,2019-11-15 15:00:00,1,11942.6,11913.3,-29.30000000000109,429.834446493872,-12594.149282270919,SL,500739.93678750074
2019-11-15 14:40:00,2019-11-18 09:30:00,-1,11943.7,11909.55,34.150000000001455,419.2502631408196,14317.396486259599,Trailing,515057.33327376033
2019-11-19 09:55:00,2019-11-19 10:20:00,-1,11887.4,11899.7,-12.300000000001091,433.280055583021,-5329.344683671631,SL,509727.98859008873
2019-11-20 15:00:00,2019-11-20 15:20:00,1,12006.5,11990.45,-16.049999999999272,424.5433628368706,-6813.920973531464,SL,502914.0676165573
2019-11-21 09:30:00,2019-11-21 09:45:00,-1,11986.7,12000.7,-14.0,419.56006875666975,-5873.840962593376,SL,497040.2266539639
2019-11-21 09:40:00,2019-11-21 10:20:00,1,11996.75,11979.3,-17.450000000000728,414.31239848622664,-7229.751353584957,SL,489810.475300379
2019-11-21 13:30:00,2019-11-22 13:35:00,-1,11996.75,11912.35,84.39999999999964,408.2859735348148,34459.33616633822,Trailing,524269.8114667172
2019-11-21 14:30:00,2019-11-21 14:45:00,1,12005.55,11993.45,-12.099999999998545,436.6895406430503,-5283.943441780273,SL,518985.86802493694
2019-11-21 14:40:00,2019-11-22 13:35:00,-1,11994.4,11912.35,82.04999999999927,432.69014542197766,35502.22643187295,Trailing,554488.0944568099
2019-11-22 14:45:00,2019-11-22 15:00:00,-1,11894.65,11918.6,-23.950000000000728,466.16596071074804,-11164.674759022755,SL,543323.4196977871
2019-11-22 15:00:00,2019-11-26 10:10:00,1,11918.6,12098.0,179.39999999999964,455.86177881444723,81781.60311931167,Trailing,625105.0228170988
2019-11-26 10:15:00,2019-11-26 12:45:00,-1,12087.75,12105.5,-17.75,517.139271425285,-9179.222067798808,SL,615925.8007492999
2019-11-27 09:30:00,2019-11-27 09:40:00,1,12107.3,12092.95,-14.349999999998545,508.72267206503506,-7300.170344132513,SL,608625.6304051675
2019-11-27 14:00:00,2019-11-27 14:25:00,-1,12067.45,12083.5,-16.049999999999272,504.35314039433973,-8094.867903328785,SL,600530.7625018387
2019-11-28 14:40:00,2019-11-29 09:30:00,1,12128.1,12111.95,-16.149999999999636,495.15650637926694,-7996.777578024981,SL,592533.9849238137
2019-11-29 09:35:00,2019-11-29 12:45:00,-1,12118.1,12058.25,59.85000000000037,488.96607960308444,29264.619864244785,Trailing,621798.6047880586
2019-11-29 14:00:00,2019-11-29 14:10:00,1,12039.7,12026.95,-12.75,516.4568924375678,-6584.82537857899,SL,615213.7794094796
2019-11-29 14:10:00,2019-11-29 14:30:00,-1,12026.95,12055.4,-28.44999999999891,511.5293398654518,-14553.009719171545,SL,600660.769690308
2019-11-29 14:30:00,2019-12-02 10:05:00,1,12055.4,12078.7,23.30000000000109,498.25038546237204,11609.233981273812,Trailing,612270.0036715819
2019-12-02 10:15:00,2019-12-03 14:45:00,-1,12061.1,11998.1,63.0,507.6402680282742,31981.336885781275,Trailing,644251.3405573631
2019-12-03 09:30:00,2019-12-03 14:45:00,-1,12037.2,11998.1,39.10000000000037,535.2169446028671,20926.982533972303,Trailing,665178.3230913354
2019-12-04 09:30:00,2019-12-04 09:40:00,-1,11964.7,11999.6,-34.89999999999964,555.9506908583879,-19402.67911095754,SL,645775.6439803778
2019-12-04 09:40:00,2019-12-04 11:45:00,1,11999.6,11983.55,-16.05000000000109,538.1643087939412,-8637.537156143344,SL,637138.1068242345
2019-12-06 09:30:00,2019-12-06 10:00:00,1,12048.9,12035.8,-13.100000000000364,528.7935884804708,-6927.19600909436,SL,630210.9108151401
2019-12-06 10:20:00,2019-12-06 12:25:00,-1,12019.75,11988.9,30.850000000000364,524.3128274840493,16175.050727883112,Trailing,646385.9615430232
2019-12-06 14:50:00,2019-12-09 09:30:00,1,11922.15,11903.0,-19.14999999999964,542.1723108189573,-10382.599752182836,SL,636003.3617908404
2019-12-10 10:00:00,2019-12-10 10:15:00,1,11932.5,11917.85,-14.649999999999636,533.0009317333672,-7808.463649893636,SL,628194.8981409468
2019-12-10 10:15:00,2019-12-10 13:00:00,-1,11917.85,11906.95,10.899999999999636,527.1042160632553,5745.435955089291,Trailing,633940.334096036
2019-12-11 14:15:00,2019-12-11 14:55:00,-1,11849.7,11864.55,-14.849999999998545,534.9842899786797,-7944.516706182615,SL,625995.8173898534
2019-12-12 15:10:00,2019-12-13 09:30:00,-1,11972.95,12042.05,-69.09999999999854,522.841753611143,-36128.365174529215,SL,589867.4522153242
2019-12-13 15:00:00,2019-12-13 15:15:00,1,12092.9,12079.85,-13.049999999999272,487.7799801663159,-6365.528741170067,SL,583501.9234741541
2019-12-17 09:30:00,2019-12-18 13:30:00,1,12107.35,12194.2,86.85000000000036,481.94024577975705,41856.51034597208,Trailing,625358.4338201261
2019-12-17 15:00:00,2019-12-18 13:30:00,1,12157.7,12194.2,36.5,514.3723186294498,18774.589629974915,Trailing,644133.023450101
2019-12-18 14:45:00,2019-12-19 09:40:00,1,12210.9,12198.3,-12.600000000000364,527.5065912013865,-6646.583049137662,SL,637486.4404009634
2019-12-19 09:30:00,2019-12-19 11:00:00,-1,12201.85,12220.6,-18.75,522.4506451078839,-9795.949595772823,SL,627690.4908051906
2019-12-19 14:40:00,2019-12-19 15:15:00,-1,12251.05,12266.2,-15.150000000001455,512.3564843872082,-7762.20073846695,SL,619928.2900667237
2019-12-19 15:10:00,2019-12-23 13:20:00,1,12258.45,12242.65,-15.800000000001091,505.7150700673606,-7990.298107064849,SL,611937.9919596589
2019-12-20 10:20:00,2019-12-20 10:50:00,-1,12269.35,12283.65,-14.299999999999272,498.75339114106197,-7132.173493316824,SL,604805.818466342
2019-12-20 14:10:00,2019-12-23 09:40:00,1,12277.0,12261.45,-15.549999999999272,492.63323162526837,-7660.446751772564,SL,597145.3717145695
2019-12-23 09:45:00,2019-12-23 10:50:00,1,12276.8,12261.9,-14.899999999999636,486.4014822385064,-7247.382085353568,SL,589897.9896292159
